Date,County,County_Code,Active_Listings,Civilian_Labor_Force,Employment_Count,HPI_AllTransactions,Median_Listing_Price,Permits_Annual,Population_Annual,Poverty_All_Ages,Real_GDP,Unemployed_Persons,Unemployment_Rate
1970-01-31,Anne Arundel,AA,,,,,,,298.042,,,,
1970-02-28,Anne Arundel,AA,,,,,,,298.042,,,,
1970-03-31,Anne Arundel,AA,,,,,,,298.042,,,,
1970-04-30,Anne Arundel,AA,,,,,,,298.042,,,,
1970-05-31,Anne Arundel,AA,,,,,,,298.042,,,,
1970-06-30,Anne Arundel,AA,,,,,,,298.042,,,,
1970-07-31,Anne Arundel,AA,,,,,,,298.042,,,,
1970-08-31,Anne Arundel,AA,,,,,,,298.042,,,,
1970-09-30,Anne Arundel,AA,,,,,,,298.042,,,,
1970-10-31,Anne Arundel,AA,,,,,,,298.042,,,,
1970-11-30,Anne Arundel,AA,,,,,,,298.042,,,,
1970-12-31,Anne Arundel,AA,,,,,,,298.042,,,,
1971-01-31,Anne Arundel,AA,,,,,,,309.0,,,,
1971-02-28,Anne Arundel,AA,,,,,,,309.0,,,,
1971-03-31,Anne Arundel,AA,,,,,,,309.0,,,,
1971-04-30,Anne Arundel,AA,,,,,,,309.0,,,,
1971-05-31,Anne Arundel,AA,,,,,,,309.0,,,,
1971-06-30,Anne Arundel,AA,,,,,,,309.0,,,,
1971-07-31,Anne Arundel,AA,,,,,,,309.0,,,,
1971-08-31,Anne Arundel,AA,,,,,,,309.0,,,,
1971-09-30,Anne Arundel,AA,,,,,,,309.0,,,,
1971-10-31,Anne Arundel,AA,,,,,,,309.0,,,,
1971-11-30,Anne Arundel,AA,,,,,,,309.0,,,,
1971-12-31,Anne Arundel,AA,,,,,,,309.0,,,,
1972-01-31,Anne Arundel,AA,,,,,,,316.6,,,,
1972-02-29,Anne Arundel,AA,,,,,,,316.6,,,,
1972-03-31,Anne Arundel,AA,,,,,,,316.6,,,,
1972-04-30,Anne Arundel,AA,,,,,,,316.6,,,,
1972-05-31,Anne Arundel,AA,,,,,,,316.6,,,,
1972-06-30,Anne Arundel,AA,,,,,,,316.6,,,,
1972-07-31,Anne Arundel,AA,,,,,,,316.6,,,,
1972-08-31,Anne Arundel,AA,,,,,,,316.6,,,,
1972-09-30,Anne Arundel,AA,,,,,,,316.6,,,,
1972-10-31,Anne Arundel,AA,,,,,,,316.6,,,,
1972-11-30,Anne Arundel,AA,,,,,,,316.6,,,,
1972-12-31,Anne Arundel,AA,,,,,,,316.6,,,,
1973-01-31,Anne Arundel,AA,,,,,,,330.6,,,,
1973-02-28,Anne Arundel,AA,,,,,,,330.6,,,,
1973-03-31,Anne Arundel,AA,,,,,,,330.6,,,,
1973-04-30,Anne Arundel,AA,,,,,,,330.6,,,,
1973-05-31,Anne Arundel,AA,,,,,,,330.6,,,,
1973-06-30,Anne Arundel,AA,,,,,,,330.6,,,,
1973-07-31,Anne Arundel,AA,,,,,,,330.6,,,,
1973-08-31,Anne Arundel,AA,,,,,,,330.6,,,,
1973-09-30,Anne Arundel,AA,,,,,,,330.6,,,,
1973-10-31,Anne Arundel,AA,,,,,,,330.6,,,,
1973-11-30,Anne Arundel,AA,,,,,,,330.6,,,,
1973-12-31,Anne Arundel,AA,,,,,,,330.6,,,,
1974-01-31,Anne Arundel,AA,,,,,,,334.8,,,,
1974-02-28,Anne Arundel,AA,,,,,,,334.8,,,,
1974-03-31,Anne Arundel,AA,,,,,,,334.8,,,,
1974-04-30,Anne Arundel,AA,,,,,,,334.8,,,,
1974-05-31,Anne Arundel,AA,,,,,,,334.8,,,,
1974-06-30,Anne Arundel,AA,,,,,,,334.8,,,,
1974-07-31,Anne Arundel,AA,,,,,,,334.8,,,,
1974-08-31,Anne Arundel,AA,,,,,,,334.8,,,,
1974-09-30,Anne Arundel,AA,,,,,,,334.8,,,,
1974-10-31,Anne Arundel,AA,,,,,,,334.8,,,,
1974-11-30,Anne Arundel,AA,,,,,,,334.8,,,,
1974-12-31,Anne Arundel,AA,,,,,,,334.8,,,,
1975-01-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-02-28,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-03-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-04-30,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-05-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-06-30,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-07-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-08-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-09-30,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-10-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-11-30,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1975-12-31,Anne Arundel,AA,,,,25.49,,,345.6,,,,
1976-01-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-02-29,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-03-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-04-30,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-05-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-06-30,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-07-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-08-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-09-30,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-10-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-11-30,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1976-12-31,Anne Arundel,AA,,,,27.08,,,354.0,,,,
1977-01-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-02-28,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-03-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-04-30,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-05-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-06-30,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-07-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-08-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-09-30,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-10-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-11-30,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1977-12-31,Anne Arundel,AA,,,,30.36,,,361.1,,,,
1978-01-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-02-28,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-03-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-04-30,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-05-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-06-30,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-07-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-08-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-09-30,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-10-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-11-30,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1978-12-31,Anne Arundel,AA,,,,33.94,,,365.6,,,,
1979-01-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-02-28,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-03-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-04-30,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-05-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-06-30,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-07-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-08-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-09-30,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-10-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-11-30,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1979-12-31,Anne Arundel,AA,,,,37.67,,,369.0,,,,
1980-01-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-02-29,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-03-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-04-30,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-05-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-06-30,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-07-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-08-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-09-30,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-10-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-11-30,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1980-12-31,Anne Arundel,AA,,,,40.73,,,370.775,,,,
1981-01-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-02-28,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-03-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-04-30,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-05-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-06-30,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-07-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-08-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-09-30,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-10-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-11-30,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1981-12-31,Anne Arundel,AA,,,,45.33,,,378.219,,,,
1982-01-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-02-28,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-03-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-04-30,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-05-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-06-30,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-07-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-08-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-09-30,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-10-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-11-30,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1982-12-31,Anne Arundel,AA,,,,41.27,,,382.453,,,,
1983-01-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-02-28,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-03-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-04-30,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-05-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-06-30,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-07-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-08-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-09-30,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-10-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-11-30,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1983-12-31,Anne Arundel,AA,,,,45.95,,,385.375,,,,
1984-01-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-02-29,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-03-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-04-30,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-05-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-06-30,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-07-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-08-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-09-30,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-10-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-11-30,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1984-12-31,Anne Arundel,AA,,,,49.35,,,389.989,,,,
1985-01-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-02-28,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-03-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-04-30,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-05-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-06-30,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-07-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-08-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-09-30,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-10-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-11-30,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1985-12-31,Anne Arundel,AA,,,,51.83,,,396.028,,,,
1986-01-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-02-28,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-03-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-04-30,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-05-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-06-30,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-07-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-08-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-09-30,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-10-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-11-30,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1986-12-31,Anne Arundel,AA,,,,55.99,,,403.532,,,,
1987-01-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-02-28,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-03-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-04-30,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-05-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-06-30,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-07-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-08-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-09-30,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-10-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-11-30,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1987-12-31,Anne Arundel,AA,,,,61.45,,,412.139,,,,
1988-01-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-02-29,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-03-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-04-30,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-05-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-06-30,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-07-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-08-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-09-30,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-10-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-11-30,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1988-12-31,Anne Arundel,AA,,,,70.63,,,418.047,,,,
1989-01-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-02-28,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-03-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-04-30,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-05-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-06-30,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-07-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-08-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-09-30,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-10-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-11-30,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1989-12-31,Anne Arundel,AA,,,,77.04,,,423.564,5.4,,,
1990-01-31,Anne Arundel,AA,,228210.0,221673.0,80.86,,3911.0,428.877,,,6537.0,2.9
1990-02-28,Anne Arundel,AA,,230285.0,223481.0,80.86,,3911.0,428.877,,,6804.0,3.0
1990-03-31,Anne Arundel,AA,,231430.0,225260.0,80.86,,3911.0,428.877,,,6170.0,2.7
1990-04-30,Anne Arundel,AA,,229760.0,223796.0,80.86,,3911.0,428.877,,,5964.0,2.6
1990-05-31,Anne Arundel,AA,,231403.0,224818.0,80.86,,3911.0,428.877,,,6585.0,2.8
1990-06-30,Anne Arundel,AA,,233507.0,225947.0,80.86,,3911.0,428.877,,,7560.0,3.2
1990-07-31,Anne Arundel,AA,,235729.0,227341.0,80.86,,3911.0,428.877,,,8388.0,3.6
1990-08-31,Anne Arundel,AA,,233285.0,224876.0,80.86,,3911.0,428.877,,,8409.0,3.6
1990-09-30,Anne Arundel,AA,,230228.0,221918.0,80.86,,3911.0,428.877,,,8310.0,3.6
1990-10-31,Anne Arundel,AA,,231168.0,222653.0,80.86,,3911.0,428.877,,,8515.0,3.7
1990-11-30,Anne Arundel,AA,,230955.0,221813.0,80.86,,3911.0,428.877,,,9142.0,4.0
1990-12-31,Anne Arundel,AA,,230182.0,221140.0,80.86,,3911.0,428.877,,,9042.0,3.9
1991-01-31,Anne Arundel,AA,,227494.0,217265.0,82.68,,2464.0,434.344,,,10229.0,4.5
1991-02-28,Anne Arundel,AA,,228467.0,217174.0,82.68,,2464.0,434.344,,,11293.0,4.9
1991-03-31,Anne Arundel,AA,,230309.0,219287.0,82.68,,2464.0,434.344,,,11022.0,4.8
1991-04-30,Anne Arundel,AA,,230260.0,220289.0,82.68,,2464.0,434.344,,,9971.0,4.3
1991-05-31,Anne Arundel,AA,,231274.0,220291.0,82.68,,2464.0,434.344,,,10983.0,4.7
1991-06-30,Anne Arundel,AA,,234526.0,222786.0,82.68,,2464.0,434.344,,,11740.0,5.0
1991-07-31,Anne Arundel,AA,,237288.0,225685.0,82.68,,2464.0,434.344,,,11603.0,4.9
1991-08-31,Anne Arundel,AA,,233480.0,222125.0,82.68,,2464.0,434.344,,,11355.0,4.9
1991-09-30,Anne Arundel,AA,,232293.0,221225.0,82.68,,2464.0,434.344,,,11068.0,4.8
1991-10-31,Anne Arundel,AA,,233465.0,222026.0,82.68,,2464.0,434.344,,,11439.0,4.9
1991-11-30,Anne Arundel,AA,,233362.0,222021.0,82.68,,2464.0,434.344,,,11341.0,4.9
1991-12-31,Anne Arundel,AA,,233107.0,221288.0,82.68,,2464.0,434.344,,,11819.0,5.1
1992-01-31,Anne Arundel,AA,,232143.0,218550.0,83.69,,3615.0,440.836,,,13593.0,5.9
1992-02-29,Anne Arundel,AA,,232212.0,217901.0,83.69,,3615.0,440.836,,,14311.0,6.2
1992-03-31,Anne Arundel,AA,,233619.0,220362.0,83.69,,3615.0,440.836,,,13257.0,5.7
1992-04-30,Anne Arundel,AA,,233484.0,221378.0,83.69,,3615.0,440.836,,,12106.0,5.2
1992-05-31,Anne Arundel,AA,,235434.0,222280.0,83.69,,3615.0,440.836,,,13154.0,5.6
1992-06-30,Anne Arundel,AA,,238780.0,224409.0,83.69,,3615.0,440.836,,,14371.0,6.0
1992-07-31,Anne Arundel,AA,,242477.0,228477.0,83.69,,3615.0,440.836,,,14000.0,5.8
1992-08-31,Anne Arundel,AA,,239513.0,226209.0,83.69,,3615.0,440.836,,,13304.0,5.6
1992-09-30,Anne Arundel,AA,,234631.0,222159.0,83.69,,3615.0,440.836,,,12472.0,5.3
1992-10-31,Anne Arundel,AA,,235640.0,223534.0,83.69,,3615.0,440.836,,,12106.0,5.1
1992-11-30,Anne Arundel,AA,,235621.0,223524.0,83.69,,3615.0,440.836,,,12097.0,5.1
1992-12-31,Anne Arundel,AA,,235338.0,223643.0,83.69,,3615.0,440.836,,,11695.0,5.0
1993-01-31,Anne Arundel,AA,,236287.0,222554.0,84.19,,3730.0,448.583,6.8,,13733.0,5.8
1993-02-28,Anne Arundel,AA,,237485.0,222992.0,84.19,,3730.0,448.583,6.8,,14493.0,6.1
1993-03-31,Anne Arundel,AA,,238866.0,225048.0,84.19,,3730.0,448.583,6.8,,13818.0,5.8
1993-04-30,Anne Arundel,AA,,237381.0,224422.0,84.19,,3730.0,448.583,6.8,,12959.0,5.5
1993-05-31,Anne Arundel,AA,,239913.0,226553.0,84.19,,3730.0,448.583,6.8,,13360.0,5.6
1993-06-30,Anne Arundel,AA,,243173.0,228853.0,84.19,,3730.0,448.583,6.8,,14320.0,5.9
1993-07-31,Anne Arundel,AA,,246743.0,233089.0,84.19,,3730.0,448.583,6.8,,13654.0,5.5
1993-08-31,Anne Arundel,AA,,244500.0,231480.0,84.19,,3730.0,448.583,6.8,,13020.0,5.3
1993-09-30,Anne Arundel,AA,,239611.0,227919.0,84.19,,3730.0,448.583,6.8,,11692.0,4.9
1993-10-31,Anne Arundel,AA,,241059.0,229527.0,84.19,,3730.0,448.583,6.8,,11532.0,4.8
1993-11-30,Anne Arundel,AA,,241553.0,230703.0,84.19,,3730.0,448.583,6.8,,10850.0,4.5
1993-12-31,Anne Arundel,AA,,241582.0,231298.0,84.19,,3730.0,448.583,6.8,,10284.0,4.3
1994-01-31,Anne Arundel,AA,,238869.0,226741.0,84.56,,3257.0,456.499,,,12128.0,5.1
1994-02-28,Anne Arundel,AA,,238560.0,226630.0,84.56,,3257.0,456.499,,,11930.0,5.0
1994-03-31,Anne Arundel,AA,,239601.0,228200.0,84.56,,3257.0,456.499,,,11401.0,4.8
1994-04-30,Anne Arundel,AA,,238937.0,228782.0,84.56,,3257.0,456.499,,,10155.0,4.3
1994-05-31,Anne Arundel,AA,,241428.0,231250.0,84.56,,3257.0,456.499,,,10178.0,4.2
1994-06-30,Anne Arundel,AA,,244243.0,232926.0,84.56,,3257.0,456.499,,,11317.0,4.6
1994-07-31,Anne Arundel,AA,,247232.0,236205.0,84.56,,3257.0,456.499,,,11027.0,4.5
1994-08-31,Anne Arundel,AA,,245530.0,234812.0,84.56,,3257.0,456.499,,,10718.0,4.4
1994-09-30,Anne Arundel,AA,,242913.0,232863.0,84.56,,3257.0,456.499,,,10050.0,4.1
1994-10-31,Anne Arundel,AA,,244306.0,234803.0,84.56,,3257.0,456.499,,,9503.0,3.9
1994-11-30,Anne Arundel,AA,,244523.0,235389.0,84.56,,3257.0,456.499,,,9134.0,3.7
1994-12-31,Anne Arundel,AA,,243846.0,235361.0,84.56,,3257.0,456.499,,,8485.0,3.5
1995-01-31,Anne Arundel,AA,,243902.0,233511.0,85.61,,3288.0,463.022,5.4,,10391.0,4.3
1995-02-28,Anne Arundel,AA,,244050.0,234077.0,85.61,,3288.0,463.022,5.4,,9973.0,4.1
1995-03-31,Anne Arundel,AA,,245734.0,236113.0,85.61,,3288.0,463.022,5.4,,9621.0,3.9
1995-04-30,Anne Arundel,AA,,245897.0,236352.0,85.61,,3288.0,463.022,5.4,,9545.0,3.9
1995-05-31,Anne Arundel,AA,,245984.0,236438.0,85.61,,3288.0,463.022,5.4,,9546.0,3.9
